flavor,Row_idx,Col_idx,Flavor_name,w,l,nf,vg,vd,Vds_meas_V,id_2,id,time_s
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.6000000000000001,0.6,5.549474e-06,1.1666899999999945e-07,597797.6
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.7000000000000001,0.7,7.494466e-06,1.276080000000005e-07,597798.7
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.8,0.8,1.046918e-05,1.4550000000000058e-07,597799.8
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.9,0.9,1.601664e-05,1.3693000000000076e-07,597801.0
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.0,0.0,-8.638725e-07,-8.855159999999996e-08,597803.1
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.1,0.1,7.360869e-06,5.938097e-06,597804.3
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.2,0.2,9.482139e-06,7.4816e-06,597805.4
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.3,0.3,1.14298e-05,8.86652e-06,597806.6
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.4,0.4,1.348382e-05,1.0247416e-05,597807.7
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.5,0.5,1.575929e-05,1.1612130999999998e-05,597808.8
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.6000000000000001,0.6,1.852863e-05,1.309853e-05,597809.9
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.7000000000000001,0.7,2.202422e-05,1.4672892e-05,597810.9
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.8,0.8,2.662729e-05,1.631343e-05,597812.0
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.3,0.9,0.9,3.386303e-05,1.79513e-05,597813.1
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.0,0.0,-4.148872e-07,3.594424e-07,597815.3
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.1,0.1,0.0002830702,0.000281646504,597816.4
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.2,0.2,0.0004254337,0.000423437692,597817.4
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.3,0.3,0.0004852488,0.0004826924719999,597818.6
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.4,0.4,0.000518754,0.000515524645,597819.6
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.5,0.5,0.0005452456,0.0005411089689999,597820.7
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.6000000000000001,0.6,0.0005693749,0.000563946207,597821.8
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.7000000000000001,0.7,0.0005916365,0.000584289237,597822.9
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.8,0.8,0.00061407,0.00060376062,597823.9
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.6,0.9,0.9,0.0006390663,0.00062321343,597825.1
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.0,0.0,-1.914874e-07,5.825884e-07,597827.2
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.1,0.1,0.0005468869,0.0005454697559999,597828.4
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.2,0.2,0.0009819603,0.00097996946,597829.4
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.3,0.3,0.001279447,0.0012768917499999,597830.6
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.4,0.4,0.001453809,0.0014505639499999,597831.7
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.5,0.5,0.001549502,0.0015453606829999,597832.8
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.6000000000000001,0.6,0.001609045,0.001603606991,597833.9
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.7000000000000001,0.7,0.001654217,0.001646854192,597834.9
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.8,0.8,0.001692471,0.00168214335,597836.1
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.8999999999999999,0.9,0.9,0.00172918,0.00171330012,597837.1
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.0,0.0,-8.791468e-07,-1.0446650000000004e-07,597842.5
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.1,0.1,1.139987e-06,-2.792860000000001e-07,597843.7
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.2,0.2,1.853836e-06,-1.403670000000001e-07,597844.8
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.3,0.3,2.511147e-06,-4.29250000000001e-08,597845.9
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.4,0.4,3.265386e-06,2.9543000000000012e-08,597846.9
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.5,0.5,4.216412e-06,7.85340000000007e-08,597848.0
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.6000000000000001,0.6,5.531817e-06,9.901199999999972e-08,597849.1
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.7000000000000001,0.7,7.476167e-06,1.0930900000000041e-07,597850.2
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.8,0.8,1.043867e-05,1.1499000000000077e-07,597851.2
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.0,0.9,0.9,1.599528e-05,1.1557000000000068e-07,597852.5
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.0,0.0,-8.741358e-07,-9.881489999999997e-08,597854.6
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.1,0.1,2.88612e-06,1.463348e-06,597855.8
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.2,0.2,3.829229e-06,1.82869e-06,597856.9
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.3,0.3,4.687575e-06,2.124295e-06,597858.0
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.4,0.4,5.602594e-06,2.36619e-06,597859.1
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.5,0.5,6.734571e-06,2.5874119999999995e-06,597860.1
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.6000000000000001,0.6,8.227489e-06,2.7973890000000004e-06,597861.3
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.7000000000000001,0.7,1.0344e-05,2.9926719999999994e-06,597862.3
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.8,0.8,1.349772e-05,3.183859999999999e-06,597863.5
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.3,0.9,0.9,1.923983e-05,3.3280999999999995e-06,597864.6
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.0,0.0,-5.420567e-07,2.322729e-07,597866.8
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.1,0.1,0.0001925983,0.000191174604,597867.9
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.2,0.2,0.0002774404,0.0002754443919999,597869.0
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.3,0.3,0.0003078912,0.0003053348719999,597870.1
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.4,0.4,0.000323464,0.000320234645,597871.1
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.5,0.5,0.0003356402,0.000331503569,597872.2
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.6000000000000001,0.6,0.0003468236,0.0003413949069999,597873.3
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.7000000000000001,0.7,0.0003581841,0.000350836837,597874.4
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.8,0.8,0.0003702266,0.00035991722,597875.5
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.6,0.9,0.9,0.000383613,0.00036776013,597876.6
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.0,0.0,-2.688115e-07,5.052642999999999e-07,597878.8
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.1,0.1,0.0004420726,0.000440655456,597879.9
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.2,0.2,0.0007806089,0.00077861806,597880.9
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.3,0.3,0.001000146,0.0009975907499999,597882.1
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.4,0.4,0.001120591,0.00111734595,597883.3
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.5,0.5,0.001182096,0.001177954683,597884.3
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.6000000000000001,0.6,0.001217737,0.001212298991,597885.4
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.7000000000000001,0.7,0.001244244,0.001236881192,597886.5
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.8,0.8,0.001267349,0.00125702135,597887.6
0,5,3,NMOS_LVT,3e-06,9e-08,1,0.8999999999999999,0.9,0.9,0.001290131,0.0012742511199999,597888.6
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.0,0.0,-8.786987e-07,-1.0401840000000005e-07,597894.0
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.1,0.1,1.142037e-06,-2.77236e-07,597895.2
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.2,0.2,1.850137e-06,-1.4406600000000017e-07,597896.3
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.3,0.3,2.517298e-06,-3.6773999999999936e-08,597897.4
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.4,0.4,3.264391e-06,2.8547999999999863e-08,597898.4
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.5,0.5,4.216572e-06,7.869400000000004e-08,597899.6
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.6000000000000001,0.6,5.519989e-06,8.71840000000002e-08,597900.6
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.7000000000000001,0.7,7.481956e-06,1.1509800000000033e-07,597901.7
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.8,0.8,1.045037e-05,1.2669000000000098e-07,597902.8
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.0,0.9,0.9,1.596887e-05,8.915999999999968e-08,597904.0
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.0,0.0,-8.785304e-07,-1.0320949999999997e-07,597906.2
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.1,0.1,1.24563e-06,-1.771420000000001e-07,597907.4
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.2,0.2,1.958682e-06,-4.1857000000000273e-08,597908.4
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.3,0.3,2.631738e-06,6.845799999999996e-08,597909.5
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.4,0.4,3.384279e-06,1.4787499999999986e-07,597910.6
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.5,0.5,4.32457e-06,1.7741099999999944e-07,597911.7
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.6000000000000001,0.6,5.644681e-06,2.1458100000000014e-07,597912.8
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.7000000000000001,0.7,7.587729e-06,2.364010000000002e-07,597913.9
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.8,0.8,1.057638e-05,2.625199999999993e-07,597915.1
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.3,0.9,0.9,1.614045e-05,2.287199999999981e-07,597916.1
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.0,0.0,-7.886546e-07,-1.4325000000000072e-08,597918.3
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.1,0.1,6.057378e-05,5.9150084e-05,597919.5
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.2,0.2,7.941054e-05,7.7414532e-05,597920.6
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.3,0.3,8.364055e-05,8.1084222e-05,597921.7
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.4,0.4,8.578671e-05,8.255735500000001e-05,597922.7
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.5,0.5,8.749208e-05,8.3355449e-05,597923.8
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.6000000000000001,0.6,8.956387e-05,8.4135177e-05,597924.9
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.7000000000000001,0.7,9.217128e-05,8.4824017e-05,597926.0
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.8,0.8,9.576464e-05,8.545526e-05,597927.1
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.6,0.9,0.9,0.0001018376,8.598472999999999e-05,597928.1
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.0,0.0,-5.625662e-07,2.115096e-07,597930.3
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.1,0.1,0.0002158045,0.000214387356,597931.4
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.2,0.2,0.0003717746,0.00036978376,597932.5
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.3,0.3,0.0004669944,0.00046443915,597933.6
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.4,0.4,0.0005139868,0.0005107417499999,597934.7
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.5,0.5,0.0005338589,0.000529717583,597935.7
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.6000000000000001,0.6,0.0005431884,0.000537750391,597936.9
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.7000000000000001,0.7,0.0005498736,0.0005425107919999,597937.9
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.8,0.8,0.0005565654,0.00054623775,597939.0
0,5,4,NMOS_LVT,3e-06,2e-07,1,0.8999999999999999,0.9,0.9,0.0005649721,0.00054909222,597940.1
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.0,0.0,-8.786373e-07,-1.0395700000000009e-07,597945.4
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.1,0.1,1.139249e-06,-2.800240000000001e-07,597946.6
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.2,0.2,1.845331e-06,-1.4887200000000025e-07,597947.7
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.3,0.3,2.522925e-06,-3.114699999999982e-08,597948.8
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.4,0.4,3.266016e-06,3.017300000000004e-08,597949.9
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.5,0.5,4.22055e-06,8.267200000000017e-08,597950.9
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.6000000000000001,0.6,5.536914e-06,1.0410900000000002e-07,597952.0
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.7000000000000001,0.7,7.48439e-06,1.175320000000002e-07,597953.1
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.8,0.8,1.045875e-05,1.3507000000000106e-07,597954.2
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.0,0.9,0.9,1.597995e-05,1.0023999999999889e-07,597955.4
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.0,0.0,-8.791089e-07,-1.0378799999999996e-07,597957.6
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.1,0.1,1.171451e-06,-2.51321e-07,597958.8
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.2,0.2,1.884092e-06,-1.1644700000000009e-07,597959.8
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.3,0.3,2.557345e-06,-5.935000000000139e-09,597960.9
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.4,0.4,3.297441e-06,6.10369999999999e-08,597962.0
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.5,0.5,4.249155e-06,1.0199599999999993e-07,597963.1
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.6000000000000001,0.6,5.573342e-06,1.4324200000000048e-07,597964.1
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.7000000000000001,0.7,7.507831e-06,1.5650299999999998e-07,597965.3
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.8,0.8,1.048151e-05,1.6765e-07,597966.4
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.3,0.9,0.9,1.602844e-05,1.1670999999999909e-07,597967.5
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.0,0.0,-8.469413e-07,-7.261170000000005e-08,597969.7
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.1,0.1,2.442361e-05,2.2999914e-05,597970.9
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.2,0.2,3.094617e-05,2.8950162e-05,597971.9
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.3,0.3,3.238704e-05,2.9830712e-05,597973.0
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.4,0.4,3.328573e-05,3.0056375e-05,597974.1
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.5,0.5,3.432241e-05,3.0185779e-05,597975.2
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.6000000000000001,0.6,3.570504e-05,3.0276347e-05,597976.2
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.7000000000000001,0.7,3.771823e-05,3.0370967e-05,597977.4
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.8,0.8,4.079025e-05,3.048087e-05,597978.4
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.6,0.9,0.9,4.638965e-05,3.0536779999999994e-05,597979.5
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.0,0.0,-7.595436e-07,1.4532200000000053e-08,597981.7
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.1,0.1,9.893163e-05,9.7514486e-05,597982.9
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.2,0.2,0.000169045,0.00016705416,597984.1
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.3,0.3,0.0002108858,0.00020833055,597985.1
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.4,0.4,0.0002300508,0.00022680575,597986.3
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.5,0.5,0.0002369962,0.000232854883,597987.3
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.6000000000000001,0.6,0.0002400225,0.000234584491,597988.4
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.7000000000000001,0.7,0.0002428727,0.000235509892,597989.5
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.8,0.8,0.0002464631,0.00023613545,597990.6
0,5,5,NMOS_LVT,3e-06,5e-07,1,0.8999999999999999,0.9,0.9,0.0002524072,0.00023652732,597991.6
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.0,0.0,-8.786606e-07,-1.0398030000000001e-07,597997.0
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.1,0.1,1.143186e-06,-2.760870000000001e-07,597998.2
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.2,0.2,1.855204e-06,-1.3899900000000025e-07,597999.2
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.3,0.3,2.526913e-06,-2.7158999999999853e-08,598000.3
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.4,0.4,3.274254e-06,3.841100000000001e-08,598001.4
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.5,0.5,4.213533e-06,7.565500000000021e-08,598002.5
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.6000000000000001,0.6,5.543557e-06,1.1075199999999943e-07,598003.6
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.7000000000000001,0.7,7.480296e-06,1.1343800000000025e-07,598004.7
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.8,0.8,1.046366e-05,1.3998000000000065e-07,598005.8
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.0,0.9,0.9,1.600005e-05,1.2033999999999892e-07,598006.9
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.0,0.0,-8.788563e-07,-1.035354000000001e-07,598009.1
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.1,0.1,1.160999e-06,-2.617730000000001e-07,598010.3
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.2,0.2,1.8707e-06,-1.2983900000000024e-07,598011.4
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.3,0.3,2.5431e-06,-2.0180000000000122e-08,598012.4
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.4,0.4,3.286743e-06,5.033899999999977e-08,598013.6
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.5,0.5,4.240384e-06,9.322499999999945e-08,598014.6
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.6000000000000001,0.6,5.547977e-06,1.1787699999999977e-07,598015.7
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.7000000000000001,0.7,7.48758e-06,1.3625200000000026e-07,598016.8
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.8,0.8,1.047292e-05,1.590600000000005e-07,598018.0
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.3,0.9,0.9,1.600804e-05,9.63099999999984e-08,598019.1
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.0,0.0,-8.646039e-07,-9.027430000000009e-08,598021.2
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.1,0.1,1.177766e-05,1.0353964e-05,598022.4
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.2,0.2,1.491221e-05,1.2916202e-05,598023.5
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.3,0.3,1.581983e-05,1.3263502e-05,598024.6
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.4,0.4,1.659926e-05,1.3369905e-05,598025.7
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.5,0.5,1.756058e-05,1.3423949e-05,598026.7
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.6000000000000001,0.6,1.891384e-05,1.3485147e-05,598027.8
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.7000000000000001,0.7,2.086566e-05,1.3518397e-05,598028.9
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.8,0.8,2.385877e-05,1.354939e-05,598030.0
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.6,0.9,0.9,2.943138e-05,1.357851e-05,598031.1
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.0,0.0,-8.343648e-07,-6.028899999999999e-08,598033.3
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.1,0.1,4.684459e-05,4.5427446e-05,598034.4
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.2,0.2,7.965437e-05,7.766353e-05,598035.5
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.3,0.3,9.883409e-05,9.627884e-05,598036.6
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.4,0.4,0.0001071334,0.00010388835,598037.8
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.5,0.5,0.0001101336,0.0001059922829999,598038.9
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.6000000000000001,0.6,0.0001119364,0.0001064983909999,598039.9
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.7000000000000001,0.7,0.0001140734,0.000106710592,598041.1
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.8,0.8,0.0001172056,0.00010687795,598042.1
0,5,6,NMOS_LVT,2.65e-06,1e-06,1,0.8999999999999999,0.9,0.9,0.0001228837,0.00010700382,598043.2
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.0,0.0,-8.785588e-07,-1.0387850000000001e-07,598048.5
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.1,0.1,1.173074e-06,-2.4619900000000005e-07,598049.7
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.2,0.2,1.901111e-06,-9.309200000000021e-08,598050.8
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.3,0.3,2.599168e-06,4.50960000000001e-08,598051.9
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.4,0.4,3.383896e-06,1.4805299999999966e-07,598052.9
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.5,0.5,4.373857e-06,2.35979e-07,598054.1
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.6000000000000001,0.6,5.759492e-06,3.2668700000000005e-07,598055.1
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.7000000000000001,0.7,7.785424e-06,4.185660000000009e-07,598056.2
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.8,0.8,1.090088e-05,5.772000000000002e-07,598057.4
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.0,0.9,0.9,1.661328e-05,7.335700000000005e-07,598058.5
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.0,0.0,-7.610515e-07,1.4269399999999976e-08,598060.6
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.1,0.1,5.389515e-05,5.2472378e-05,598061.9
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.2,0.2,7.572841e-05,7.372787100000001e-05,598062.9
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.3,0.3,9.620543e-05,9.364215e-05,598064.0
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.4,0.4,0.0001177951,0.000114558696,598065.2
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.5,0.5,0.0001406895,0.000136542341,598066.3
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.6000000000000001,0.6,0.0001657979,0.0001603678,598067.4
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.7000000000000001,0.7,0.0001925669,0.000185215572,598068.4
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.8,0.8,0.0002222187,0.00021190484,598069.6
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.3,0.9,0.9,0.0002563264,0.00024041467,598070.6
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.6,0.0,0.0,-5.273622e-08,7.215933799999999e-07,598072.8
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.6,0.1,0.1,0.0006909416,0.000689517904,598073.9
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.6,0.2,0.2,0.001145334,0.001143337992,598075.1
0,5,7,NMOS_LVT,3e-06,3e-08,2,0.6,0.3,0.3,0.00139126,0.001388703672,598076.2
